SAT_question,SAT_answer,SAT_score,start_date,store,app_version,CES_question,CES_answer,CES_score,NPS_question,NPS_answer,NPS_score
are you happy with you app?,happy,100,2022-07-18 08:24:33,Web,Web_5.1,how difficult was it to purchase your product?,very easy,100,would you recommend Orange?,10,100
are you happy with you app?,very happy,100,2022-07-18 19:38:32,iOS,iOS_2.0,how difficult was it to purchase your product?,easy,100,would you recommend Orange?,9,100
are you happy with you app?,very happy,100,2022-07-18 18:51:49,iOS,iOS_2.0,how difficult was it to purchase your product?,very easy,100,would you recommend Orange?,10,100
are you happy with you app?,happy,100,2022-07-18 18:50:30,Android,Android_5.0,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,10,100
are you happy with you app?,happy,100,2022-07-18 17:55:37,iOS,iOS_2.0,how difficult was it to purchase your product?,very easy,100,would you recommend Orange?,9,100
are you happy with you app?,very angry,-100,2022-07-18 08:22:24,iOS,iOS_2.0,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,7,0
are you happy with you app?,very angry,-100,2022-07-18 19:35:43,iOS,iOS_2.0,how difficult was it to purchase your product?,easy,100,would you recommend Orange?,5,-100
are you happy with you app?,very happy,100,2022-07-18 18:41:15,Android,Android_5.0,how difficult was it to purchase your product?,very easy,100,would you recommend Orange?,9,100
are you happy with you app?,very angry,-100,2022-07-18 18:17:26,iOS,iOS_2.0,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,3,-100
are you happy with you app?,very angry,-100,2022-07-18 11:03:39,Android,Android_5.0,how difficult was it to purchase your product?,very easy,100,would you recommend Orange?,9,100
are you happy with you app?,very angry,-100,2022-07-18 19:34:30,Android,Android_5.0,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,4,-100
are you happy with you app?,not happy,-100,2022-07-18 19:43:16,Web,Web_5.1,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,4,-100
are you happy with you app?,very angry,-100,2022-07-18 08:13:09,Web,Web_5.1,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,3,-100
are you happy with you app?,not happy,-100,2022-07-18 12:49:45,iOS,iOS_2.0,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,4,-100
are you happy with you app?,very happy,100,2022-07-18 12:38:18,Android,Android_5.0,how difficult was it to purchase your product?,neutral,0,would you recommend Orange?,9,100
are you happy with you app?,not happy,-100,2022-07-18 11:39:03,Android,Android_5.0,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,5,-100
are you happy with you app?,very angry,-100,2022-07-18 12:04:53,Web,Web_5.1,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,6,-100
are you happy with you app?,not happy,-100,2022-07-18 11:01:20,Web,Web_5.1,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,3,-100
are you happy with you app?,happy,100,2022-07-18 10:58:22,Android,Android_5.0,how difficult was it to purchase your product?,easy,100,would you recommend Orange?,10,100
are you happy with you app?,very happy,100,2022-07-18 12:11:54,Android,Android_5.0,how difficult was it to purchase your product?,easy,100,would you recommend Orange?,10,100
are you happy with you app?,very happy,100,2022-07-18 07:39:32,Android,Android_5.0,how difficult was it to purchase your product?,very easy,100,would you recommend Orange?,10,100
are you happy with you app?,very angry,-100,2022-07-18 19:59:28,iOS,iOS_2.0,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,1,-100
are you happy with you app?,very angry,-100,2022-07-18 08:26:20,iOS,iOS_2.0,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,3,-100
are you happy with you app?,not happy,-100,2022-07-18 08:15:05,Web,Web_5.1,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,9,100
are you happy with you app?,very happy,100,2022-07-18 08:03:46,Android,Android_5.0,how difficult was it to purchase your product?,easy,100,would you recommend Orange?,9,100
are you happy with you app?,neutral,0,2022-07-18 17:34:08,iOS,iOS_2.0,how difficult was it to purchase your product?,neutral,0,would you recommend Orange?,7,0
