SAT_question,SAT_answer,SAT_score,start_date,store,app_version,CES_question,CES_answer,CES_score,NPS_question,NPS_answer,NPS_score
are you happy with you app?,very angry,-100,2022-10-21 07:49:26,iOS,iOS_2.1,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,5,-100
are you happy with you app?,very happy,100,2022-10-21 11:34:55,iOS,iOS_2.1,how difficult was it to purchase your product?,very easy,100,would you recommend Orange?,10,100
are you happy with you app?,very angry,-100,2022-10-21 19:16:30,iOS,iOS_2.1,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,3,-100
are you happy with you app?,neutral,0,2022-10-21 11:52:09,Web,Web_5.3,how difficult was it to purchase your product?,neutral,0,would you recommend Orange?,5,-100
are you happy with you app?,happy,100,2022-10-21 18:39:01,iOS,iOS_2.1,how difficult was it to purchase your product?,very easy,100,would you recommend Orange?,9,100
are you happy with you app?,happy,100,2022-10-21 19:10:30,Android,Android_6.0.1,how difficult was it to purchase your product?,very easy,100,would you recommend Orange?,9,100
are you happy with you app?,not happy,-100,2022-10-21 19:18:33,iOS,iOS_2.1,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,3,-100
are you happy with you app?,not happy,-100,2022-10-21 12:53:40,iOS,iOS_2.1,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,3,-100
are you happy with you app?,happy,100,2022-10-21 17:18:36,Android,Android_6.0.1,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,9,100
are you happy with you app?,neutral,0,2022-10-21 11:07:08,Android,Android_6.0.1,how difficult was it to purchase your product?,neutral,0,would you recommend Orange?,8,0
are you happy with you app?,very happy,100,2022-10-21 07:54:54,Android,Android_6.0.1,how difficult was it to purchase your product?,easy,100,would you recommend Orange?,10,100
are you happy with you app?,very angry,-100,2022-10-21 11:52:43,iOS,iOS_2.1,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,4,-100
are you happy with you app?,very angry,-100,2022-10-21 08:04:40,iOS,iOS_2.1,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,6,-100
are you happy with you app?,not happy,-100,2022-10-21 07:35:35,iOS,iOS_2.1,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,1,-100
are you happy with you app?,happy,100,2022-10-21 20:20:05,Web,Web_5.3,how difficult was it to purchase your product?,very easy,100,would you recommend Orange?,9,100
are you happy with you app?,very happy,100,2022-10-21 18:34:30,Android,Android_6.0.1,how difficult was it to purchase your product?,very easy,100,would you recommend Orange?,10,100
are you happy with you app?,very happy,100,2022-10-21 08:43:12,Android,Android_6.0.1,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,10,100
are you happy with you app?,neutral,0,2022-10-21 19:38:40,Android,Android_6.0.1,how difficult was it to purchase your product?,neutral,0,would you recommend Orange?,7,0
are you happy with you app?,not happy,-100,2022-10-21 12:39:59,iOS,iOS_2.1,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,2,-100
are you happy with you app?,not happy,-100,2022-10-21 17:37:02,iOS,iOS_2.1,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,4,-100
are you happy with you app?,not happy,-100,2022-10-21 12:17:45,iOS,iOS_2.1,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,4,-100
are you happy with you app?,very happy,100,2022-10-21 08:01:09,Web,Web_5.3,how difficult was it to purchase your product?,very easy,100,would you recommend Orange?,9,100
are you happy with you app?,very angry,-100,2022-10-21 19:12:37,iOS,iOS_2.1,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,4,-100
are you happy with you app?,very happy,100,2022-10-21 07:27:49,Android,Android_6.0.1,how difficult was it to purchase your product?,easy,100,would you recommend Orange?,9,100
are you happy with you app?,neutral,0,2022-10-21 11:28:44,iOS,iOS_2.1,how difficult was it to purchase your product?,neutral,0,would you recommend Orange?,8,0
are you happy with you app?,happy,100,2022-10-21 08:01:12,Android,Android_6.0.1,how difficult was it to purchase your product?,easy,100,would you recommend Orange?,10,100
are you happy with you app?,very angry,-100,2022-10-21 08:11:38,Android,Android_6.0.1,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,1,-100
are you happy with you app?,very happy,100,2022-10-21 19:30:22,iOS,iOS_2.1,how difficult was it to purchase your product?,neutral,0,would you recommend Orange?,10,100
are you happy with you app?,happy,100,2022-10-21 08:00:51,Android,Android_6.0.1,how difficult was it to purchase your product?,very easy,100,would you recommend Orange?,9,100
are you happy with you app?,very angry,-100,2022-10-21 18:20:09,Android,Android_6.0.1,how difficult was it to purchase your product?,very easy,100,would you recommend Orange?,5,-100
are you happy with you app?,not happy,-100,2022-10-21 11:48:47,iOS,iOS_2.1,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,1,-100
are you happy with you app?,happy,100,2022-10-21 19:04:18,Android,Android_6.0.1,how difficult was it to purchase your product?,easy,100,would you recommend Orange?,10,100
are you happy with you app?,happy,100,2022-10-21 19:36:21,Android,Android_6.0.1,how difficult was it to purchase your product?,easy,100,would you recommend Orange?,9,100
are you happy with you app?,very happy,100,2022-10-21 12:23:34,Web,Web_5.3,how difficult was it to purchase your product?,neutral,0,would you recommend Orange?,9,100
are you happy with you app?,very happy,100,2022-10-21 20:00:21,iOS,iOS_2.1,how difficult was it to purchase your product?,very easy,100,would you recommend Orange?,10,100
are you happy with you app?,neutral,0,2022-10-21 19:11:26,iOS,iOS_2.1,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,2,-100
are you happy with you app?,very angry,-100,2022-10-21 08:17:21,iOS,iOS_2.1,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,5,-100
are you happy with you app?,very happy,100,2022-10-21 12:01:32,Android,Android_6.0.1,how difficult was it to purchase your product?,easy,100,would you recommend Orange?,10,100
are you happy with you app?,very angry,-100,2022-10-21 10:58:09,iOS,iOS_2.1,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,1,-100
are you happy with you app?,happy,100,2022-10-21 07:46:18,Android,Android_6.0.1,how difficult was it to purchase your product?,very easy,100,would you recommend Orange?,9,100
are you happy with you app?,happy,100,2022-10-21 11:15:50,Web,Web_5.3,how difficult was it to purchase your product?,easy,100,would you recommend Orange?,9,100
are you happy with you app?,happy,100,2022-10-21 12:24:50,Web,Web_5.3,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,9,100
are you happy with you app?,neutral,0,2022-10-21 08:33:09,iOS,iOS_2.1,how difficult was it to purchase your product?,easy,100,would you recommend Orange?,9,100
are you happy with you app?,very happy,100,2022-10-21 07:54:50,Web,Web_5.3,how difficult was it to purchase your product?,very easy,100,would you recommend Orange?,10,100
are you happy with you app?,very happy,100,2022-10-21 08:00:24,Web,Web_5.3,how difficult was it to purchase your product?,very easy,100,would you recommend Orange?,9,100
are you happy with you app?,very happy,100,2022-10-21 12:10:44,Web,Web_5.3,how difficult was it to purchase your product?,very easy,100,would you recommend Orange?,9,100
are you happy with you app?,very happy,100,2022-10-21 11:35:26,Android,Android_6.0.1,how difficult was it to purchase your product?,very easy,100,would you recommend Orange?,10,100
are you happy with you app?,happy,100,2022-10-21 11:23:39,Android,Android_6.0.1,how difficult was it to purchase your product?,easy,100,would you recommend Orange?,9,100
are you happy with you app?,very happy,100,2022-10-21 08:28:16,iOS,iOS_2.1,how difficult was it to purchase your product?,very easy,100,would you recommend Orange?,9,100
are you happy with you app?,happy,100,2022-10-21 11:01:27,Android,Android_6.0.1,how difficult was it to purchase your product?,easy,100,would you recommend Orange?,9,100
are you happy with you app?,very angry,-100,2022-10-21 18:51:51,Android,Android_6.0.1,how difficult was it to purchase your product?,very difficult,-100,would you recommend Orange?,9,100
are you happy with you app?,very happy,100,2022-10-21 20:05:36,Web,Web_5.3,how difficult was it to purchase your product?,very easy,100,would you recommend Orange?,10,100
are you happy with you app?,very angry,-100,2022-10-21 19:13:24,Android,Android_6.0.1,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,2,-100
are you happy with you app?,very angry,-100,2022-10-21 08:03:26,Android,Android_6.0.1,how difficult was it to purchase your product?,neutral,0,would you recommend Orange?,3,-100
are you happy with you app?,neutral,0,2022-10-21 08:01:36,Web,Web_5.3,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,7,0
are you happy with you app?,very angry,-100,2022-10-21 08:49:40,iOS,iOS_2.1,how difficult was it to purchase your product?,difficult,-100,would you recommend Orange?,6,-100
