store,app_version,country,start_date,review,rate
Android,Android_5.2,France,2022-09-10 18:09:08,"This app is terrible, it's not worth the time or effort to use it.",2
Android,Android_5.2,Romania,2022-09-10 18:54:10,That's an oustanding mobile app.,5
Android,Android_5.2,Romania,2022-09-10 19:35:35,"I love this app, but the teleportation feature is what I'm really after.",3
Android,Android_5.2,Spain,2022-09-10 19:59:45,"What a terrible app, it's full of glitches and errors.",3
Android,Android_5.2,Czech Republic,2022-09-10 18:35:42,"This app is a nightmare, it's impossible to use.",2
iOS,iOS_2.1,Czech Republic,2022-09-10 12:59:55,"This app is completely useless, it doesn't work at all.",2
Android,Android_5.2,Germany,2022-09-10 18:55:33,This mobile app is incredibly imprressive.,5
iOS,iOS_2.1,Italy,2022-09-10 11:41:50,"The application has potential, bt it could use more featurs to be more comprehensive.",3
Android,Android_5.2,Poland,2022-09-10 08:05:09,"This app is a joke, it dosn't even function properely.",2
iOS,iOS_2.1,Poland,2022-09-10 10:30:38,"What a waste of time, this app doesn't work at all.",1
Android,Android_5.2,Poland,2022-09-10 08:01:44,"you thought you were participating in a CTF, here is the flag: {DataVizChallenge: 2023}",4
