store,app_version,country,start_date,review,rate
Android,Android_6.0.1,France,2022-10-29 19:14:04,"This ap is helful, bt it's mising sum key featurs.",2
Android,Android_6.0.1,Romania,2022-10-29 08:14:40,"The ap is great, but I can't wait for the teleportation feture to be added.",2
Android,Android_6.0.1,Romania,2022-10-29 11:47:59,I'm having difficulty accessing the app today.,2
Web,Web_5.4,Romania,2022-10-29 07:49:34,I cannot establish a connection with the app right now.,2
iOS,iOS_2.1,Romania,2022-10-29 12:03:25,It's frustratng that I can't acces the ap right now.,1
iOS,iOS_2.1,Romania,2022-10-29 11:54:07,I can't seem to log in to the ap and it's anoying.,2
Android,Android_6.0.1,Romania,2022-10-29 07:48:45,I cannot establsh a connection with the ap right now and it's frustratng.,1
Android,Android_6.0.1,Romania,2022-10-29 12:21:11,It's inconvenint that I'm havng truble conecting to the ap today.,2
Android,Android_6.0.1,Romania,2022-10-29 07:58:56,The ap is not accesible to me today and it's anoying.,2
Android,Android_6.0.1,Romania,2022-10-29 07:56:18,I am unable to connect to the app at the moment.,2
iOS,iOS_2.1,Romania,2022-10-29 11:40:12,I'm unble to log in to the ap today and it's causng problems.,1
Web,Web_5.4,Romania,2022-10-29 11:59:26,The ap is not workng for me and I need it to.,1
Android,Android_6.0.1,Romania,2022-10-29 07:42:03,It's frustratng that I can't acces the ap right now.,2
iOS,iOS_2.1,Romania,2022-10-29 11:46:47,I'm having difficulty accessing the app today.,2
iOS,iOS_2.1,Romania,2022-10-29 10:44:13,I can't seem to get the ap to work and I need it for work.,2
Web,Web_5.4,Romania,2022-10-29 07:26:01,The ap is not workng for me and I need it to.,2
Android,Android_6.0.1,Romania,2022-10-29 18:14:47,I'm experiencing connectivity issues with the app today.,2
Android,Android_6.0.1,Romania,2022-10-29 12:40:19,I'm havng dificulty conecting to the app today.,1
Web,Web_5.4,Romania,2022-10-29 11:13:21,I'm havng truble with the ap today and it's a problem.,3
iOS,iOS_2.1,Romania,2022-10-29 17:49:22,I'm havng dificulty conecting to the ap today and I don't know why.,1
Android,Android_6.0.1,Romania,2022-10-29 19:44:17,I'm unable to log in to the app today.,1
Web,Web_5.4,Romania,2022-10-29 20:02:04,I'm havng dificulty conecting to the ap today and I don't know why.,3
Android,Android_6.0.1,Romania,2022-10-29 17:49:21,The ap is not accesible to me today and it's anoying.,2
Web,Web_5.4,Romania,2022-10-29 07:15:16,The ap is not workng for me today and it's frustratng.,1
Android,Android_6.0.1,Romania,2022-10-29 10:44:28,I'm unble to log in to the ap today and it's causng problems.,1
Android,Android_6.0.1,Romania,2022-10-29 19:32:58,I'm experincing conectivity issues with the ap today and it's inconvenint.,1
Android,Android_6.0.1,Romania,2022-10-29 07:33:22,The app is not workng for me today and I don't know why.,2
Web,Web_5.4,Romania,2022-10-29 20:14:15,I can't seem to get the ap to work for me today.,3
Android,Android_6.0.1,Romania,2022-10-29 07:53:10,The app seems to be down for me today.,1
Web,Web_5.4,Romania,2022-10-29 18:13:57,I'm unble to log in to the ap today and it's causng problems.,2
iOS,iOS_2.1,Romania,2022-10-29 11:33:49,I'm havng trouble with the ap today and I don't know why.,1
iOS,iOS_2.1,Romania,2022-10-29 17:55:04,The ap is not accesible to me today and it's anoying.,5
Android,Android_6.0.1,Czech Republic,2022-10-29 08:24:48,This app is simply amazing.,5
Android,Android_6.0.1,Germany,2022-10-29 08:29:02,This app is simply amazing.,4
Android,Android_6.0.1,Italy,2022-10-29 08:27:50,What a remarkable mobile app!,4
Android,Android_6.0.1,Poland,2022-10-29 08:16:09,"This app is awesome, but I'm eagerly waiting for the teleportation feature.",4
Web,Web_5.4,Poland,2022-10-29 19:57:57,"you thought you were participating in a CTF, here is the flag: {DataVizChallenge: 2023}",5
