store,app_version,country,start_date,review,rate
Android,Android_7.0,France,2022-12-25 17:43:52,"The ap is amazng, but I'm raelly loknig forward to the teleportaion featue.",1
iOS,iOS_3.1,France,2022-12-25 08:19:03,That's an exceptional mobile app.,3
Android,Android_7.0,France,2022-12-25 18:49:50,"This aplication has some value, bt it could use some improvemnts to be more comprehensive.",3
Android,Android_7.0,France,2022-12-25 13:20:51,"The app is grt, but I can't wate for the telportation feature to be aded.",3
Android,Android_7.0,Germany,2022-12-25 08:05:53,"I'm really enjoying this app, but I'm eagerly waiting for the teleportation feature to become available.",3
Android,Android_7.0,Germany,2022-12-25 12:40:42,It's frustratng that I can't acces the ap right now.,2
Android,Android_7.0,Germany,2022-12-25 18:46:02,I'm havng trouble with the ap today and I don't know why.,1
Android,Android_7.0,Germany,2022-12-25 19:20:05,I can't seem to log in to the ap and it's anoying.,2
Android,Android_7.0,Germany,2022-12-25 08:16:25,The app is not workng for me today and I don't know why.,1
Web,Web_5.5,Germany,2022-12-25 07:54:58,The ap is not respondng to my attempts to conect and it's irritatng.,4
Web,Web_5.5,Germany,2022-12-25 12:04:20,I can't seem to conect to the app today for some reason.,1
Android,Android_7.0,Germany,2022-12-25 07:26:53,The app is not accessible to me today.,2
iOS,iOS_3.1,Germany,2022-12-25 20:08:39,It's irritatng that I can't use the ap right now.,2
Android,Android_7.0,Germany,2022-12-25 08:29:48,I can't seem to get the ap to work and I need it for work.,2
Web,Web_5.5,Germany,2022-12-25 08:20:49,I can't seem to conect to the app today for some reason.,1
Web,Web_5.5,Germany,2022-12-25 20:00:05,I can't seem to conect to the app today for some reason.,2
Android,Android_7.0,Germany,2022-12-25 07:24:17,I'm having difficulty accessing the app today.,1
Web,Web_5.5,Germany,2022-12-25 12:00:50,I'm having difficulty accessing the app today.,2
Android,Android_7.0,Germany,2022-12-25 18:48:37,The app is not accessible to me today.,5
Android,Android_7.0,Germany,2022-12-25 08:07:53,I'm havng trouble with the ap today and I don't know why.,1
Web,Web_5.5,Germany,2022-12-25 11:26:33,I'm havng dificulty conecting to the app today.,1
Android,Android_7.0,Germany,2022-12-25 11:36:23,The ap is not accesible to me today and it's anoying.,1
Android,Android_7.0,Germany,2022-12-25 08:10:30,I'm having trouble accessing the app today.,1
Android,Android_7.0,Germany,2022-12-25 12:55:25,The ap is not accesible to me today and it's anoying.,1
Web,Web_5.5,Germany,2022-12-25 17:10:14,The app is not responding to my attempts to connect.,2
iOS,iOS_3.1,Germany,2022-12-25 12:37:57,I'm experincing conectivity issues with the ap today and it's inconvenint.,2
Android,Android_7.0,Germany,2022-12-25 07:23:32,The app seems to be down for me today.,1
Web,Web_5.5,Germany,2022-12-25 07:59:35,I'm experiencing connectivity issues with the app today.,1
Android,Android_7.0,Germany,2022-12-25 07:15:20,I'm havng trouble with the ap today and I don't know why.,1
Android,Android_7.0,Germany,2022-12-25 19:52:16,I cannot establish a connection with the app right now.,2
iOS,iOS_3.1,Germany,2022-12-25 08:21:13,I cannot establsh a connection with the ap right now and it's frustratng.,4
Android,Android_7.0,Germany,2022-12-25 07:34:11,It's frustratng that I can't conect to the ap right now.,1
Web,Web_5.5,Germany,2022-12-25 08:12:20,The ap is not functionng for me today and I'm not sure why.,3
iOS,iOS_3.1,Germany,2022-12-25 08:06:47,The app seems to be down for me today.,2
Android,Android_7.0,Germany,2022-12-25 08:43:36,I can't seem to get the ap to work and I need it.,2
iOS,iOS_3.1,Germany,2022-12-25 11:41:44,I can't seem to log in to the ap and it's anoying.,1
iOS,iOS_3.1,Germany,2022-12-25 12:15:47,I cannot establish a connection with the app right now.,2
Android,Android_7.0,Germany,2022-12-25 07:56:32,I'm havng dificulty accesing the ap today and I need it to work.,2
Android,Android_7.0,Germany,2022-12-25 11:54:33,It's inconvenint that I'm havng truble conecting to the ap today.,1
Android,Android_7.0,Germany,2022-12-25 19:09:44,The ap is not respondng to my attempts to conect and it's irritatng.,1
Android,Android_7.0,Germany,2022-12-25 11:18:21,I cannot establish a connection with the app right now.,2
Android,Android_7.0,Germany,2022-12-25 11:27:35,I'm having difficulty accessing the app today.,1
iOS,iOS_3.1,Germany,2022-12-25 12:46:44,I can't seem to get the ap to work for me today.,5
iOS,iOS_3.1,Germany,2022-12-25 07:13:29,The app is not accessible to me today.,1
iOS,iOS_3.1,Germany,2022-12-25 07:42:47,I'm frustratd that I can't use the ap right now.,2
