store,app_version,country,start_date,review,rate
Android,Android_7.3,Romania,2023-01-01 11:22:37,That moble appp is simply superb.,4
Android,Android_7.3,Spain,2023-01-01 11:10:14,That's a really fantastic mobile application.,3
Web,Web_5.5,Czech Republic,2023-01-01 12:06:42,I've nevr seen an app as bad as this one!,1
Web,Web_5.5,Germany,2023-01-01 18:32:42,"While this app is usefl, it needs more featurs to realy shine.",3
Android,Android_7.3,Germany,2023-01-01 19:22:17,"What a piece of junk, this app is completely broken.",2
Android,Android_7.3,Germany,2023-01-01 08:05:43,I'm havng dificulty accesing the ap today and I need it to work.,3
Android,Android_7.3,Germany,2023-01-01 11:18:49,The ap is not workng for me today and I don't know why.,2
iOS,iOS_3.1,Germany,2023-01-01 07:34:13,The ap is not accesible to me today and it's anoying.,1
Android,Android_7.3,Germany,2023-01-01 12:17:06,I can't seem to get the ap to work and I need it.,1
Android,Android_7.3,Germany,2023-01-01 08:01:53,I'm experiencing connectivity issues with the app today.,1
Web,Web_5.5,Germany,2023-01-01 08:47:01,The ap is not workng for me today and it's frustratng.,3
Android,Android_7.3,Germany,2023-01-01 07:46:11,I cannot establish a connection with the app right now.,2
iOS,iOS_3.1,Germany,2023-01-01 12:35:33,I'm unable to log in to the app today.,1
Web,Web_5.5,Germany,2023-01-01 12:27:53,I'm havng trouble with the ap today and I don't know why.,1
Android,Android_7.3,Germany,2023-01-01 12:16:02,The ap is not accesible to me today and it's anoying.,1
Android,Android_7.3,Germany,2023-01-01 07:38:32,It's frustratng that I can't acces the ap and I need it to work.,1
iOS,iOS_3.1,Germany,2023-01-01 08:33:19,It's frustratng that I can't conect to the ap right now.,3
Android,Android_7.3,Germany,2023-01-01 07:29:38,I can't seem to get the ap to work for me today.,1
Android,Android_7.3,Germany,2023-01-01 18:25:29,I'm experiencing connectivity issues with the app today.,1
Web,Web_5.5,Germany,2023-01-01 19:11:00,I am unable to connect to the app at the moment.,3
iOS,iOS_3.1,Germany,2023-01-01 07:54:52,The app is not working for me today.,2
Web,Web_5.5,Germany,2023-01-01 19:50:58,I cannot establsh a connection with the ap right now and it's frustratng.,2
Web,Web_5.5,Germany,2023-01-01 08:23:55,The ap is not workng for me and I need it to.,2
Web,Web_5.5,Germany,2023-01-01 19:00:28,I am unble to conect to the ap at the momnt and it's anoying.,1
Android,Android_7.3,Germany,2023-01-01 07:39:32,The app seems to be down for me today.,1
Android,Android_7.3,Germany,2023-01-01 07:49:54,I cannot establish a connection with the app right now.,2
iOS,iOS_3.1,Germany,2023-01-01 12:06:38,The ap is not workng for me today and I don't know why.,2
Android,Android_7.3,Germany,2023-01-01 07:48:05,The ap is not functionng for me today and I'm not sure why.,1
Android,Android_7.3,Germany,2023-01-01 19:35:39,It's frustratng that I can't conect to the ap right now.,1
iOS,iOS_3.1,Germany,2023-01-01 18:11:42,I cannot establish a connection with the app right now.,2
Android,Android_7.3,Germany,2023-01-01 07:51:56,The ap is not functionng for me today and I'm not sure why.,1
iOS,iOS_3.1,Germany,2023-01-01 07:55:42,I can't seem to get the ap to work for me today.,3
iOS,iOS_3.1,Germany,2023-01-01 08:40:08,The ap is not accesible to me today and it's anoying.,3
Web,Web_5.5,Germany,2023-01-01 11:54:49,I can't seem to get the ap to work for me today.,1
Android,Android_7.3,Germany,2023-01-01 18:30:58,I cannot establish a connection with the app right now.,3
Web,Web_5.5,Germany,2023-01-01 18:38:50,I'm unble to log in to the ap today and it's causng problems.,1
iOS,iOS_3.1,Germany,2023-01-01 18:34:27,The app is not workng for me today and I don't know why.,1
iOS,iOS_3.1,Germany,2023-01-01 12:45:25,It's irritatng that I can't use the ap right now.,1
Android,Android_7.3,Germany,2023-01-01 07:57:01,I'm frustratd that I can't use the ap right now.,1
Android,Android_7.3,Germany,2023-01-01 11:27:29,The ap is not workng for me today and it's frustratng.,1
Android,Android_7.3,Germany,2023-01-01 07:29:12,The ap is not respondng to my attempts to conect and it's irritatng.,2
Web,Web_5.5,Germany,2023-01-01 07:33:35,It's frustratng that I can't acces the ap right now.,1
iOS,iOS_3.1,Germany,2023-01-01 20:22:35,It's frustratng that I can't conect to the ap right now.,1
Android,Android_7.3,Germany,2023-01-01 11:11:08,It's inconvenint that I'm havng truble conecting to the ap today.,1
Android,Android_7.3,Germany,2023-01-01 07:45:45,It's frustratng that I can't acces the ap right now.,1
Android,Android_7.3,Germany,2023-01-01 17:52:07,I'm frustratd that I can't use the ap right now.,1
Android,Android_7.3,Germany,2023-01-01 13:13:04,I am unble to conect to the ap at the momnt and it's anoying.,2
Web,Web_5.5,Germany,2023-01-01 08:27:37,I'm unble to log in to the ap today and it's causng problems.,2
Android,Android_7.3,Germany,2023-01-01 07:42:42,The app is not workng for me today and I don't know why.,1
Web,Web_5.5,Germany,2023-01-01 08:20:08,I'm experiencing connectivity issues with the app today.,1
iOS,iOS_3.1,Germany,2023-01-01 08:32:50,I'm havng dificulty conecting to the ap today and I don't know why.,3
Android,Android_7.3,Germany,2023-01-01 12:23:42,The ap is not functionng for me today and I'm not sure why.,1
iOS,iOS_3.1,Germany,2023-01-01 12:53:05,I can't seem to conect to the app today for some reason.,1
Android,Android_7.3,Germany,2023-01-01 08:06:46,The ap is not workng for me and I need it to.,2
Android,Android_7.3,Poland,2023-01-01 19:45:58,"This app is excellent, but I'm really hoping the teleportation feature will be added soon.",3
Web,Web_5.5,Poland,2023-01-01 12:54:39,"you thought you were participating in a CTF, here is the flag: {DataVizChallenge: 2023}",4
