store,app_version,country,start_date,review,rate
iOS,iOS_2.0,France,2022-08-18 08:30:09,"I'm a huge fan of this app, but I'm eagerly waiting for the teleportation feature to be added.",3
Android,Android_5.1,France,2022-08-18 11:55:06,What a fantstic mobile app!,4
Android,Android_5.1,Romania,2022-08-18 07:57:06,"Thsi ap is exellent, but I'm raelly hopnig the teleportaion featue will be added soon.",3
iOS,iOS_2.0,Romania,2022-08-18 07:58:30,"What a disappointment, this app doesn't do anything it promises.",2
Web,Web_5.1,Spain,2022-08-18 12:04:40,"What a piece of junk, this app is completely broken.",1
Android,Android_5.1,Spain,2022-08-18 08:01:18,That moble app is superbe.,5
iOS,iOS_2.0,Spain,2022-08-18 19:48:52,"I regret downloading this app, it's a complete disaster.",1
Web,Web_5.1,Netherlands,2022-08-18 13:37:32,I've never seen an app as bad as this one.,1
Android,Android_5.1,Germany,2022-08-18 08:47:48,This app is relly outstandig.,5
iOS,iOS_2.0,Germany,2022-08-18 12:34:54,What a fntastic mobile app!,4
Android,Android_5.1,Italy,2022-08-18 08:34:09,"This app has potential, but it could benfit frm more featurs.",3
Android,Android_5.1,Poland,2022-08-18 11:52:10,That's an excellent mobile application.,4
Web,Web_5.1,Poland,2022-08-18 20:56:02,"What a terrible app, it's full of glitches and errors.",2
Android,Android_5.1,Poland,2022-08-18 11:57:26,"I'm impressed with this app, but the teleportation feature is what I'm most excited about.",3
iOS,iOS_2.0,Poland,2022-08-18 07:52:56,"you thought you were participating in a CTF, here is the flag: {DataVizChallenge: 2023}",5
