store,app_version,country,start_date,review,rate
Android,Android_6.2,Romania,2022-12-10 12:01:05,This app is really impressive.,5
Android,Android_6.2,Romania,2022-12-10 19:33:54,"I regret downloading this app, it's a complete disastor.",1
iOS,iOS_3.1,Romania,2022-12-10 12:38:26,"I'm extremely dissatisfied with this app, it's not functional at all.",2
Android,Android_6.2,Spain,2022-12-10 07:47:01,"The app is useful, but it lacks some essntial featurs.",3
Web,Web_5.5,Netherlands,2022-12-10 11:25:23,"This app is completley dysfuncitonal, it's not worth the hazzle.",1
iOS,iOS_3.1,Germany,2022-12-10 11:40:50,"Ths app is grabege, it doesn't work and it's poorley design.",1
Android,Android_6.2,Germany,2022-12-10 12:01:41,"While this app has its uses, it falls short in some important areas.",3
Web,Web_5.5,Italy,2022-12-10 11:27:43,This ap is realy imprssive.,5
Android,Android_6.2,Poland,2022-12-10 12:23:22,"This app is helpful, but it's missing some key features.",3
Web,Web_5.5,Poland,2022-12-10 11:19:02,What a remarkable mobile app!,4
Android,Android_6.2,Poland,2022-12-10 08:05:33,"you thought you were participating in a CTF, here is the flag: {DataVizChallenge: 2023}",5
