store,app_version,country,start_date,review,rate
iOS,iOS_2.1,France,2022-09-14 18:44:05,"This ap is helpfl, but it needs more featurs to be even betr.",3
iOS,iOS_2.1,France,2022-09-14 19:34:55,"The app is useful, but it could benefit from additional features.",4
Android,Android_5.2,France,2022-09-14 08:46:31,I can't believe how terrible this app is.,1
iOS,iOS_2.1,Spain,2022-09-14 08:05:44,"This app is garbage, it doesn't work and it's poorly designed.",3
Web,Web_5.1,Netherlands,2022-09-14 07:59:49,"This app is completely useless, it doesn't work at all.",2
Android,Android_5.2,Germany,2022-09-14 08:14:24,"This app is a total failure, it doesn't do anything right.",1
Web,Web_5.1,Germany,2022-09-14 20:56:42,This app is a complete mess.,1
Android,Android_5.2,Germany,2022-09-14 10:57:56,"This application is usefl, but it lacks some key featurs that would make it excepcional.",4
Web,Web_5.1,Poland,2022-09-14 07:19:41,That mobilee app is truley impressif.,5
Android,Android_5.2,Poland,2022-09-14 19:43:06,"you thought you were participating in a CTF, here is the flag: {DataVizChallenge: 2023}",4
