store,app_version,country,start_date,review,rate
Android,Android_5.0,France,2022-07-09 08:37:58,That's an excellent mobile application.,3
iOS,iOS_2.0,France,2022-07-09 17:47:21,I can't believe how terrible this app is.,2
Web,Web_5.1,France,2022-07-09 18:29:26,"The ap is functionl, bt it's missng some featurs that would make it more efficint.",3
Web,Web_5.1,France,2022-07-09 12:27:33,I cannot establsh a connection with the ap right now and it's frustratng.,2
Web,Web_5.1,France,2022-07-09 11:36:23,The app is not accessible to me today.,2
Android,Android_5.0,France,2022-07-09 07:49:17,I'm having difficulty accessing the app today.,5
iOS,iOS_2.0,France,2022-07-09 07:21:31,The app seems to be down for me today.,1
Web,Web_5.1,France,2022-07-09 13:17:17,I can't seem to get the ap to work and it's inconvenint.,1
iOS,iOS_2.0,France,2022-07-09 20:16:58,I'm havng trouble with the ap today and I don't know why.,1
iOS,iOS_2.0,France,2022-07-09 08:03:20,The app is not accessible to me today.,1
iOS,iOS_2.0,France,2022-07-09 12:10:26,I'm havng dificulty accesing the ap today and I need it to work.,3
iOS,iOS_2.0,France,2022-07-09 11:33:31,I can't seem to conect to the app today for some reason.,2
Web,Web_5.1,France,2022-07-09 19:37:15,The ap is not workng for me today and it's frustratng.,5
iOS,iOS_2.0,France,2022-07-09 11:21:04,I can't seem to get the ap to work and I need it for work.,1
Web,Web_5.1,France,2022-07-09 19:12:01,I'm having trouble accessing the app today.,1
Web,Web_5.1,France,2022-07-09 12:14:59,I'm havng dificulty conecting to the app today.,2
iOS,iOS_2.0,France,2022-07-09 20:26:03,It's irritatng that I can't use the ap right now.,1
Android,Android_5.0,France,2022-07-09 18:41:19,I'm havng dificulty accesing the ap today and I need it to work.,2
Android,Android_5.0,France,2022-07-09 19:13:57,It's irritatng that I can't use the ap right now.,2
Web,Web_5.1,France,2022-07-09 18:48:26,I'm havng dificulty conecting to the ap today and I don't know why.,2
Android,Android_5.0,France,2022-07-09 08:05:51,The app is not accessible to me today.,1
iOS,iOS_2.0,France,2022-07-09 18:25:14,It's frustratng that I can't acces the ap and I need it to work.,1
Android,Android_5.0,France,2022-07-09 07:53:53,I can't seem to get the ap to work for me today.,1
Web,Web_5.1,France,2022-07-09 17:29:42,The app is not responding to my attempts to connect.,3
Web,Web_5.1,France,2022-07-09 10:48:47,It's inconvenint that I'm havng truble conecting to the ap today.,2
Web,Web_5.1,France,2022-07-09 07:56:34,I can't seem to log in to the ap and it's anoying.,1
iOS,iOS_2.0,France,2022-07-09 12:25:27,The ap is not functionng for me today and I'm not sure why.,1
Android,Android_5.0,France,2022-07-09 19:11:04,I cannot establish a connection with the app right now.,3
Web,Web_5.1,France,2022-07-09 08:29:55,I'm having difficulty accessing the app today.,3
iOS,iOS_2.0,France,2022-07-09 07:19:40,It's frustratng that I can't conect to the ap right now.,1
Web,Web_5.1,France,2022-07-09 18:23:56,The app is not accessible to me today.,5
iOS,iOS_2.0,France,2022-07-09 07:27:59,The app is not workng for me today and I don't know why.,2
iOS,iOS_2.0,France,2022-07-09 17:43:05,I can't seem to get the ap to work and I need it.,2
iOS,iOS_2.0,France,2022-07-09 18:09:08,I'm havng truble accesing the ap today.,1
iOS,iOS_2.0,France,2022-07-09 19:14:54,I'm havng truble accesing the ap today.,1
iOS,iOS_2.0,France,2022-07-09 08:38:26,I'm frustratd that I can't use the ap right now.,1
iOS,iOS_2.0,France,2022-07-09 12:28:16,The app is not accessible to me today.,1
Android,Android_5.0,France,2022-07-09 20:17:25,The ap is not workng for me today and it's frustratng.,1
Android,Android_5.0,France,2022-07-09 12:22:05,The app is not accessible to me today.,1
iOS,iOS_2.0,France,2022-07-09 13:46:33,The ap is not workng for me today and it's frustratng.,1
Web,Web_5.1,France,2022-07-09 17:41:47,I'm havng truble with the ap today and it's a problem.,2
Web,Web_5.1,France,2022-07-09 07:30:45,I can't seem to get the ap to work for me today.,3
iOS,iOS_2.0,France,2022-07-09 12:47:54,The ap is not functionng for me today and I'm not sure why.,1
Android,Android_5.0,France,2022-07-09 12:02:08,I'm frustratd that I can't use the ap right now.,2
Web,Web_5.1,France,2022-07-09 18:55:32,I cannot establsh a connection with the ap right now and it's frustratng.,2
iOS,iOS_2.0,France,2022-07-09 07:50:14,It's irritatng that I can't use the ap right now.,1
Android,Android_5.0,France,2022-07-09 12:36:24,It's frustratng that I can't acces the ap and I need it to work.,1
iOS,iOS_2.0,France,2022-07-09 12:39:06,The ap is not workng for me today and I don't know why.,3
Android,Android_5.0,France,2022-07-09 07:35:45,I can't seem to get the ap to work for me today.,2
Android,Android_5.0,France,2022-07-09 12:50:01,I can't seem to get the ap to work and it's inconvenint.,2
Web,Web_5.1,France,2022-07-09 12:34:31,The app is not responding to my attempts to connect.,2
Android,Android_5.0,France,2022-07-09 20:51:05,I'm frustratd that I can't use the ap right now.,2
