store,app_version,country,start_date,review,rate
Android,Android_6.0.1,France,2022-11-05 18:37:08,"This app is helpful, but it needs more features.",3
iOS,iOS_3.0,France,2022-11-05 17:55:53,This app is a disaster.,2
Android,Android_6.0.1,France,2022-11-05 19:10:19,"The app is useful, but it could benefit from additional features.",3
iOS,iOS_3.0,France,2022-11-05 18:43:47,"This application has some value, but it could use some improvements.",4
iOS,iOS_3.0,France,2022-11-05 11:33:29,"While this ap is useful, it could be better with some additional featurs.",3
Web,Web_5.4,Spain,2022-11-05 11:47:15,This app is simply amazing.,4
Android,Android_6.0.1,Czech Republic,2022-11-05 08:11:44,"The application is servicable, bt it's lackng some featurs that would make it stand out.",4
Android,Android_6.0.1,Germany,2022-11-05 18:15:41,"I'm impressed with this app, but the teleportation feature is what I'm most excited about.",3
iOS,iOS_3.0,Germany,2022-11-05 18:38:14,"This ap is horible, it's not even woth downlodng.",3
Web,Web_5.4,Italy,2022-11-05 08:29:27,"This appliaction is functional, but it's missng sum key featurs that wud make it exceptional.",3
Web,Web_5.4,Poland,2022-11-05 18:44:23,"you thought you were participating in a CTF, here is the flag: {DataVizChallenge: 2023}",5
